KH_ID,GioiTinh,QueQuan,NamHocThu,ChuyenNganh,NgheNghiepGiaDinh,ChiTieuHangThang,ThoiGianSuDung,MucDichSuDungLaptop,MucDoHaiLong,YeuToThuongHieuSP,YeuToCauHinh,YeuToTocDoXuLy,YeuToGia,YeuToThietKe,YeuToUyTinNhaBanle,YeuToBaoMat,YeuToBaoHanh,YeuToKhuyenMai
CTM32684,N?,H? Chí Minh,Nãm 4,Thýõng m?i,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,5,5,5,3,5,5,4,3
CTM3270,N?,H? Chí Minh,Nãm 3,Qu?n tr? khách s?n,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,3,4,3,3,4,2,4,4
CTM32871,Nam,H? Chí Minh,Nãm 4,Thýõng m?i,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,3,3,4,3,4,4,4,3
CTM33003,Nam,Ngh? An,Nãm 2,Tài chính doanh nghi?p,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game",5,5,3,4,3,5,3,3,4,4
CTM3302,Nam,Thanh Hóa,Nãm 1,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,4,3,3,4,3,4,3,3,4
CTM33032,Nam,H? Chí Minh,Nãm 1,Khoa h?c d? li?u,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,5,5,4,3,5,4,5,4
CTM33091,Nam,H? Chí Minh,Nãm 2,H? th?ng thông tin qu?n l?,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,5,5,4,5,2,5,3,4
CTM33141,N?,Gia Lai,Nãm 1,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",5,3,4,4,4,3,3,3,3,4
CTM3320,Nam,Ngh? An,Nãm 1,H? th?ng thông tin qu?n l?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,5,5,4,2,4,4,5,4
CTM33262,N?,Gia Lai,Nãm 3,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,3,3,3,3,3,3,3,3
CTM33290,N?,Hà N?i,Nãm 2,Thýõng m?i,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,2,3,4,2,3,2,4,5
CTM33400,N?,Qu?ng B?nh,Nãm 3,K? toán,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,5,5,5,4,4,3,3,5,5
CTM33473,N?,Ðà N?ng,Nãm 3,Qu?n tr? Marketing,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,5,5,4,3,4,5
CTM33481,N?,Hà N?i,Nãm 4,Lu?t,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,2,2,4,3,4,2,3,4
CTM34007,N?,Ðà N?ng,Nãm 3,Qu?n tr? Marketing,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,5,5,3,3,3,5,5,3,5,3
CTM34026,Nam,Qu?ng B?nh,Nãm 3,Tài chính doanh nghi?p,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,5,3,3,4,2,4,5,3,3
CTM34310,N?,Ðà N?ng,Nãm 1,Ngo?i thýõng,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,2,3,5,3,3,5,5,3,2
CTM34828,Nam,H? Chí Minh,Nãm 4,H? th?ng thông tin qu?n l?,Nhân viên vãn ph?ng,Trên 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game",5,5,5,5,4,1,2,2,3,4
CTM34895,Nam,Ð?k Nông,Nãm 3,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,3,3,4,2,4,2,4,4
CTM34916,Nam,Hà N?i,Nãm 2,Ngo?i thýõng,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,2,3,3,4,2,4,3,4,3
CTM35043,N?,Hà N?i,Nãm 2,Truy?n thông Marketing,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,5,5,5,5,5,5,5,5
CTM35044,Nam,Hà T?nh,Nãm 3,H? th?ng thông tin qu?n l?,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Chõi game",4,3,5,5,4,2,3,2,4,4
CTM35144,N?,Ð?k L?k,Nãm 3,Kinh t?,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,4,4,4,4,4,4
CTM35242,N?,Qu?ng Tr?,Nãm 4,Lu?t,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",3,2,2,3,4,4,5,2,3,4
CTM35279,N?,Hà N?i,Nãm 3,Toán kinh t?,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",2,2,4,4,5,1,1,1,4,5
CTM3536,N?,H? Chí Minh,Nãm 3,H? th?ng thông tin qu?n l?,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game",4,3,5,5,4,2,4,3,5,4
CTM35408,N?,Hà N?i,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",3,4,2,3,3,4,3,2,3,4
CTM35436,N?,Hà T?nh,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,2,2,4,3,4,3,4,4
CTM35452,N?,H? Chí Minh,Nãm 3,Quan h? công chúng,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",4,4,2,3,4,5,5,4,3,3
CTM35554,N?,H? Chí Minh,Nãm 2,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,3,3,4,4,2,3,4,4
CTM35559,N?,Ð?k L?k,Nãm 2,K? toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,4,3,5,2,3,1,4,5
CTM35812,Nam,Qu?ng Tr?,Nãm 2,Ki?m toán,Nông dân,Dý?i 1.500.000,T? 6 tháng - 1 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,2,3,4,4,4,3,4,5
CTM35887,N?,Qu?ng Ng?i,Nãm 4,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,3,4,4,4,3,4,4
CTM35987,Nam,Hà N?i,Nãm 2,Ngo?i thýõng,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,4,4,4,4,4,2,4,4
CTM36054,Nam,H? Chí Minh,Nãm 1,Ngo?i thýõng,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",5,3,4,4,3,3,4,3,3,2
CTM36060,Nam,Gia Lai,Nãm 2,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c",3,2,3,3,3,2,4,3,4,4
CTM361,Nam,Ðà N?ng,Nãm 2,H? th?ng thông tin qu?n l?,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,4,5,4,2,2,1,3,3
CTM36125,Nam,Ðà N?ng,Nãm 2,Lu?t kinh t?,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,3,3,3,3,3,3,3,3
CTM36221,N?,Ðà N?ng,Nãm 3,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,4,4,3,4,4,4,3,2,4,4
CTM36411,N?,Hà N?i,Nãm 2,Ki?m toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c",4,4,3,3,4,2,4,2,3,4
CTM36435,N?,Hà N?i,Nãm 1,Qu?n tr? Marketing,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,3,3,4,1,1,1,2,4
CTM36477,N?,Ð?k L?k,Nãm 2,Qu?n tr? Marketing,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,3,3,3,4,4,4,4,3
CTM36487,Nam,Hà N?i,Nãm 2,Ki?m toán,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,3,3,4,4,2,3,2,3,4
CTM3658,N?,Qu?ng B?nh,Nãm 3,Ngo?i thýõng,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,4,4,4,4,4,5
CTM36788,Nam,Ðà N?ng,Nãm 2,Lu?t kinh t?,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,4,4,4,2,3,1,4,5
CTM36874,N?,Ðà N?ng,Nãm 2,Lu?t kinh t?,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,3,4,3,3,3,3,3,3
CTM36954,Nam,Hà N?i,Nãm 1,Ki?m toán,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,3,3,4,2,2,2,4,4
CTM36961,Nam,Ðà N?ng,Nãm 3,Thýõng m?i,Kinh doanh t? do,Trên 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,4,4,3,5,5,5,4,3
CTM3705,N?,Ngh? An,Nãm 2,Kinh t? phát tri?n,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,H?c t?p,4,3,4,4,4,3,4,4,4,3
CTM37115,N?,Hà N?i,Nãm 2,Qu?n tr? d?ch v? du l?ch và l? hành,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",5,4,4,4,2,2,2,3,3,2
CTM37347,Nam,Qu?ng Ng?i,Nãm 3,Truy?n thông Marketing,Nông dân,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game",3,5,4,4,3,4,2,2,3,3
CTM37374,Nam,Hà N?i,Nãm 3,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,4,3,4,3,2,3,2,3,4
CTM37405,Nam,H? Chí Minh,Nãm 1,Ngo?i thýõng,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,5,5,4,2,2,3,4,4
CTM37424,N?,Ð?k L?k,Nãm 4,Lu?t kinh t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,5,4,3,4,4,5,5
CTM37457,N?,Thanh Hóa,Nãm 4,Qu?n tr? tài chính,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,5,2,3,4,5,3,4,3,4
CTM37587,Nam,Ngh? An,Nãm 2,Kinh t? phát tri?n,Nông dân,Dý?i 1.500.000,T? 6 tháng - 1 nãm,H?c t?p,3,2,2,3,3,3,4,3,4,4
CTM37622,N?,Th?a Thiên Hu?,Nãm 3,Truy?n thông Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,4,2,3,5,4,5,3,2,4
CTM37651,Nam,Hà N?i,Nãm 1,Qu?n tr? ngu?n nhân l?c,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,4,4,5,1,3,2,5,4
CTM37730,Nam,Ð?k Nông,Nãm 4,Qu?n tr? Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",2,3,3,3,4,2,3,3,4,3
CTM37794,N?,Hà N?i,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,3,2,3,4,3,2,2,3,4
CTM37982,N?,Th?a Thiên Hu?,Nãm 3,Ki?m toán,Nông dân,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",3,2,2,2,4,3,3,2,4,3
CTM38026,N?,Qu?ng B?nh,Nãm 3,K? toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",2,4,3,3,4,2,1,2,4,5
CTM38206,N?,Ð?k L?k,Nãm 3,Kinh t?,Nông dân,Dý?i 1.500.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",4,4,2,2,4,2,4,2,3,4
CTM38300,Nam,Kon Tum,Nãm 2,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",2,4,4,5,3,2,4,4,5,4
CTM38345,N?,Ðà N?ng,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",4,2,2,3,3,2,4,2,4,3
CTM38422,N?,Qu?ng Tr?,Nãm 3,Thýõng m?i ði?n t?,Nông dân,Dý?i 1.500.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",4,2,3,3,4,2,3,2,4,4
CTM38428,Nam,B?nh Ð?nh,Nãm 1,Qu?n tr? ngu?n nhân l?c,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,5,5,5,4,4,3,5,3
CTM38655,Nam,Hà N?i,Nãm 3,H? th?ng thông tin qu?n l?,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,5,5,4,4,4,3,4,3
CTM38799,Nam,Hà T?nh,Nãm 4,Qu?n tr? Marketing,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,4,5,5,3,4,3,4,4
CTM38813,Nam,Gia Lai,Nãm 1,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",2,2,4,4,5,1,2,2,2,4
CTM38854,Nam,Ðà N?ng,Nãm 1,Lu?t kinh t?,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,Dý?i 6 tháng,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,3,4,4,4,2,4,5,5
CTM3902,N?,Ð?k L?k,Nãm 4,Quan h? công chúng,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,3,3,3,3,3,3,3,3
CTM39234,Nam,B?nh Ð?nh,Nãm 1,Qu?n tr? khách s?n,Nông dân,T? 3.000.000 ð?n 5.000.000,Dý?i 6 tháng,H?c t?p,5,1,2,2,2,2,3,2,2,3
CTM39315,Nam,Ðà N?ng,Nãm 4,Toán kinh t?,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game",3,4,5,5,4,3,4,2,5,4
CTM39474,N?,H? Chí Minh,Nãm 3,Qu?n tr? d?ch v? du l?ch và l? hành,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,4,3,2,3,3,4,4,3,5,4
CTM39486,N?,Ngh? An,Nãm 2,Truy?n thông Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,3,3,4,4,4,3,5,5
CTM39741,Nam,H? Chí Minh,Nãm 2,Qu?n tr? chu?i cung ?ng,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Chõi game",3,3,4,4,4,3,3,2,3,3
CTM39762,Nam,Ðà N?ng,Nãm 4,Qu?n tr? khách s?n,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,4,5,4,3,3,2,3,3
CTM39791,Nam,Hà T?nh,Nãm 3,Ngân hàng,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,2,3,4,4,3,2
CTM39808,N?,Qu?ng Tr?,Nãm 4,Toán kinh t?,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,4,5,5,4,3,4,2,4,3
CTM39813,N?,Hà N?i,Nãm 2,Thýõng m?i ði?n t?,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,5,5,4,4,5,4,5,4
CTM40064,N?,Ð?k L?k,Nãm 2,Thýõng m?i,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",5,4,2,3,4,5,3,2,5,5
CTM40072,N?,Qu?ng B?nh,Nãm 3,Qu?n tr? ngu?n nhân l?c,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,4,4,2,3,4,4,2,3,4,4
CTM40115,N?,H? Chí Minh,Nãm 3,Ngo?i thýõng,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,2,3,4,5,4,4,3,2
CTM40124,N?,Ð?k Nông,Nãm 3,Qu?n tr? d?ch v? du l?ch và l? hành,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,3,3,5,2,3,1,5,4
CTM40160,N?,Hà N?i,Nãm 4,Thýõng m?i,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,4,3,3,3,3,4,3,4,4
CTM40202,Nam,Ðà N?ng,Nãm 3,Ngo?i thýõng,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c",5,4,2,3,4,2,5,5,4,3
CTM40284,N?,Qu?ng B?nh,Nãm 1,Kinh t? phát tri?n,Nông dân,Dý?i 1.500.000,T? 6 tháng - 1 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,3,3,5,4,5,2,4,4
CTM40286,N?,Ðà N?ng,Nãm 4,Thýõng m?i,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,4,4,3,2,4,2,4,2
CTM40404,N?,Hà N?i,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,4,2,3,4,2,4,2,4,4
CTM40487,Nam,Ngh? An,Nãm 2,Tài chính doanh nghi?p,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,H?c t?p,3,4,3,4,3,3,4,3,4,4
CTM40609,Nam,H? Chí Minh,Nãm 2,Ngo?i thýõng,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,3,3,5,5,5,5,4,3
CTM40746,N?,Qu?ng Tr?,Nãm 2,Qu?n tr? kinh doanh,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,3,3,3,3,3,3,3,3
CTM40752,N?,Hà N?i,Nãm 4,Thýõng m?i,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,4,4,5,3,5,2,5,5
CTM40821,N?,H? Chí Minh,Nãm 3,Thýõng m?i,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,2,2,4,4,2,2,4,3
CTM40854,N?,Hà N?i,Nãm 3,Ngo?i thýõng,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,5,5,4,5,3,2,2,5
CTM4089,N?,H? Chí Minh,Nãm 2,K? toán,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,3,2,3,2,3,1,2,2
CTM4096,Nam,Hà N?i,Nãm 2,Thýõng m?i ði?n t?,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",4,3,4,4,2,3,3,2,3,3
CTM4106,N?,B?nh Ð?nh,Nãm 1,Kinh t? ð?u tý,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,3,4,5,2,3,2,5,4
CTM41214,N?,Hà T?nh,Nãm 1,Qu?n tr? Marketing,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,H?c t?p,4,1,1,1,1,3,3,3,3,3
CTM41422,Nam,Ðà N?ng,Nãm 3,Truy?n thông Marketing,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,5,5,5,4,5,4,5,5
CTM41426,Nam,H? Chí Minh,Nãm 3,Ngo?i thýõng,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,3,4,3,5,3,3,3,3
CTM41481,Nam,Ðà N?ng,Nãm 2,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,2,2,2,3,3,2
